10 SCADA.DB
*
*
* Creation Date/Time: 02/08/2024 10:09:39
*
*	Order	Key	Name	AOR
*
	2	STATION	0	3	4	13
*
	1	1	'SYS$'	'System Points Station'	1
	2	2	'MOONBEAM'	'Test Site'	1
	3	3	'Weather'	'weather data for history and load forecasting & estimation'	1
	4	4	'ABB01'	'Abbeville'	1
	5	5	'CLI01'	'Clinton #1'	1
	6	6	'CLI02'	'Clinton #2'	1
	7	7	'EAS01'	'Easley #1'	1
	8	8	'EAS03'	'Easley #3'	1
	9	9	'EAS04A'	'Easley #4A'	1
	10	10	'EAS04B'	'Easley #4B'	1
	11	11	'EAS05'	'Easley #5'	1
	12	12	'EAS06'	'Easley #6'	1
	13	13	'GAF01A'	'Gaffney #1A'	1
	14	14	'GAF01B'	'Gaffney #1B'	1
	15	15	'GAF02'	'Gaffney #2'	1
	16	16	'GRE02A'	'Greer #2A'	1
	17	17	'GRE02B'	'Greer #2B'	1
	18	18	'GRE03A'	'Greer #3A'	1
	19	19	'GRE03B'	'Greer #3B'	1
	20	20	'GRE04A'	'Greer #4A'	1
	21	21	'GRE04B'	'Greer #4B'	1
	22	22	'LAU03'	'Laurens #3'	1
	23	23	'LAU04A'	'Laurens #4A'	1
	24	24	'LAU04B'	'Laurens #4B'	1
	25	25	'NEW02'	'Newberry #2'	1
	26	26	'NEW03'	'Newberry #3'	1
	27	27	'NEW04'	'Newberry #4'	1
	28	28	'ROC10'	'Rock Hill #10 (Charlotte Ave)'	1
	29	29	'ROC11'	'Rock Hill #11 (Blackmon #2)'	1
	30	30	'ROC04'	'Rock Hill #4 (Huey #3)'	1
	31	31	'ROC05'	'Rock Hill #5 (Hwy 5 #4)'	1
	32	32	'ROC06'	'Rock Hill #6 (Springdale #5)'	1
	33	33	'UNI01'	'Union #1'	1
	34	34	'UNI04'	'Union #4'	1
	35	35	'UNI06'	'Union #6'	1
	36	36	'WES01'	'Westminster'	1
	37	37	'Duke'	'Duke (Charlotte)'	1
	38	38	'KOHLER_GEN'	'PMPA Generator Site'	1
	39	39	'Southern'	'Southern (Birmingham)'	1
	40	40	'ROC07A'	'Rock Hill #7A (Homestead Rd)'	1
	41	41	'GRE06'	'Greer #6'	1
	42	42	'GRE05A'	'Greer #5A'	1
	43	43	'GRE05B'	'Greer #5B'	1
	44	44	'Bob'	'Greer #5A (CLONE)'	1
	45	45	'ROC08'	'Rock Hill #8 (Stewart Ave)'	1
	46	46	'GRE07A'	'Greer #7A'	1
	47	47	'GRE07B'	'Greer #7B'	1
	48	48	'NEW05A'	'Newberry #5A'	1
	49	49	'NEW05B'	'Newberry #5B'	1
	50	50	'Santee'	'Southern (Birmingham) (CLONE)'	1
	51	51	'ROC09'	'Rock Hill #9 (Riverwalk Pkwy)'	1
	52	52	'ROC12'	'Rock Hill #12 (Huey #3)'	1
	53	53	'NEW06A'	'Newberry #6A'	1
	54	54	'NEW06B'	'Newberry #6B'	1
	55	55	'PMPA_HOURLY_LOAD_FORECAST'	'Contains the hourly PMPA load forecast points'	1
	56	56	'ROC07B'	'Rock Hill #7B (Homestead Rd)'	1
	57	57	'Bob4'	'Greer #5A (CLONE)'	1
	58	58	'JEMSTAR2_TEST'	'Test Station for JEMSTAR2 Meters'	1
	59	59	'COMM_STATS'	'Commline Statistics'	1
	60	60	'Surplus'	'Surplus sales points'	1
	61	61	'PMPA_Peaks'	'PMPA Peak Information'	1
	62	62	'GBPW_DE'	'Data Exchange for GBPW's WebSurv Map'	1
	63	63	'GCPW_DE'	'Data Exchange with GCPW for Generators'	1
	64	64	'ENERGY_AUDIT'	'Points for Audting 3rd Party Invoices'	1
	65	65	'TEA'	'Data from The Energy Authority API'	1
	66	66	'CORH_DE'	'Data Exchange with Rock Hill for Generators'	1
	67	67	'ABB02'	'Abbeville #2'	1
 0
*
	4	STATUS	0	1	3	4	5	19	29	40	49
*	record	OrderNo	Type	Key	Name	pStation	pStates	pALARM_GROUP	pConfiguredAORGroup	ConfigNormalState
	596	596	2	'02010056'	'KW_C'	10	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	597	597	2	'02010057'	'KVAR'	10	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	598	598	2	'02010058'	'KVAR_A'	10	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	599	599	2	'02010059'	'KVAR_B'	10	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	600	600	2	'02010060'	'KVAR_C'	10	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	601	601	2	'02010061'	'V'	10	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	602	602	2	'02010062'	'V_A'	10	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	603	603	2	'02010063'	'V_B'	10	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	604	604	2	'02010064'	'V_C'	10	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	605	605	2	'02010065'	'A'	10	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	606	606	2	'02010066'	'A_A'	10	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	607	607	2	'02010067'	'A_B'	10	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	608	608	2	'02010068'	'A_C'	10	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	609	609	2	'02010069'	'PF'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	610	610	2	'02010070'	'PF_A'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	611	611	2	'02010071'	'PF_B'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	612	612	2	'02010072'	'PF_C'	10	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	613	613	1	'01018006'	'PRI_KVAR_COMP'	18	KVAR	0.072	1	0	0	0	0	999999	0	0	0	0	-999999
	614	614	1	'01019001'	'CHK_FREQUENCY'	19	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	615	615	1	'01019002'	'CHK_KVAR_COMP'	19	KVAR	0.072	1	0	0	0	0	999999	0	0	0	0	-999999
	616	616	1	'01019003'	'CHK_A_N'	19	A	1.2	1	0	0	0	0	999999	0	0	0	0	-999999
	617	617	1	'01019004'	'PRI_KVAR_COMP'	19	KVAR	0.072	1	0	0	0	0	999999	0	0	0	0	-999999
	618	618	1	'01019005'	'PRI_FREQUENCY'	19	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	619	619	1	'01019006'	'PRI_A_N'	19	A	1.2	1	0	0	0	0	999999	0	0	0	0	-999999
	620	620	1	'01020001'	'CHK_KVAR_COMP'	20	KVAR	0.072	1	0	0	0	0	999999	0	0	0	0	-999999
	621	621	2	'02010073'	'KW_COMP_Estimate'	10	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	622	622	2	'02010074'	'60_MIN_KW'	10	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	623	623	2	'02010075'	'60_MIN_KVAR'	10	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	624	624	2	'02010076'	'60MIN_KW'	10	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	625	625	2	'02010077'	'60MIN_KVAR'	10	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	626	626	1	'01011013'	'PRI_KW_COMP'	11	KW	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	627	627	1	'01011014'	'PRI_KW_A'	11	KW	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	628	628	1	'01011015'	'PRI_KW_B'	11	KW	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	629	629	1	'01011016'	'PRI_KW_C'	11	KW	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	630	630	1	'01011017'	'PRI_KVAR_COMP'	11	KVAR	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	631	631	2	'02011018'	'PRI_KVAR_A'	11	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	632	632	2	'02011019'	'PRI_KVAR_B'	11	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	633	633	2	'02011020'	'PRI_KVAR_C'	11	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	634	634	1	'01011021'	'PRI_V'	11	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	635	635	1	'01011022'	'PRI_V_A'	11	V	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	636	636	1	'01011023'	'PRI_V_B'	11	V	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	637	637	1	'01011024'	'PRI_V_C'	11	V	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	638	638	1	'01011025'	'PRI_A'	11	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	639	639	1	'01011026'	'PRI_A_A'	11	A	2.0	1	0	0	0	0	999999	5	3	0	0	-999999
	640	640	1	'01011027'	'PRI_A_B'	11	A	2.0	1	0	0	0	0	999999	5	3	0	0	-999999
	641	641	1	'01011028'	'PRI_A_C'	11	A	2.0	1	0	0	0	0	999999	5	3	0	0	-999999
	642	642	1	'01011029'	'PRI_PF'	11	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	643	643	2	'02011030'	'PRI_PF_A'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	644	644	2	'02011031'	'PRI_PF_B'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	645	645	2	'02011032'	'PRI_PF_C'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	646	646	1	'01020002'	'CHK_A_N'	20	A	1.2	1	0	0	0	0	999999	0	0	0	0	-999999
	647	647	1	'01020003'	'CHK_FREQUENCY'	20	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	648	648	1	'01020004'	'PRI_A_N'	20	A	1.2	1	0	0	0	0	999999	0	0	0	0	-999999
	649	649	1	'01020005'	'PRI_KVAR_COMP'	20	KVAR	0.072	1	0	0	0	0	999999	0	0	0	0	-999999
	650	650	1	'01020006'	'PRI_FREQUENCY'	20	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	651	651	1	'01021001'	'CHK_KVAR_COMP'	21	KVAR	0.072	1	0	0	0	0	999999	0	0	0	0	-999999
	652	652	1	'01021002'	'CHK_A_N'	21	A	1.2	1	0	0	0	0	999999	0	0	0	0	-999999
	653	653	1	'01021003'	'CHK_FREQUENCY'	21	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	654	654	1	'01011033'	'CHK_KW_COMP'	11	KW	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	655	655	1	'01011034'	'CHK_KW_A'	11	KW	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	656	656	1	'01011035'	'CHK_KW_B'	11	KW	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	657	657	1	'01011036'	'CHK_KW_C'	11	KW	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	658	658	1	'01011037'	'CHK_KVAR_COMP'	11	KVAR	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	659	659	2	'02011038'	'CHK_KVAR_A'	11	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	660	660	2	'02011039'	'CHK_KVAR_B'	11	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	661	661	2	'02011040'	'CHK_KVAR_C'	11	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	662	662	1	'01011041'	'CHK_V'	11	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	663	663	1	'01011042'	'CHK_V_A'	11	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	664	664	1	'01011043'	'CHK_V_B'	11	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	665	665	1	'01011044'	'CHK_V_C'	11	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	666	666	1	'01011045'	'CHK_A'	11	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	667	667	1	'01011046'	'CHK_A_A'	11	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	668	668	1	'01011047'	'CHK_A_B'	11	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	669	669	1	'01011048'	'CHK_A_C'	11	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	670	670	1	'01011049'	'CHK_PF'	11	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	671	671	2	'02011050'	'CHK_PF_A'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	672	672	2	'02011051'	'CHK_PF_B'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	673	673	2	'02011052'	'CHK_PF_C'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	674	674	1	'01021004'	'PRI_KVAR_COMP'	21	KVAR	0.072	1	0	0	0	0	999999	0	0	0	0	-999999
	675	675	1	'01021005'	'PRI_A_N'	21	A	1.2	1	0	0	0	0	999999	0	0	0	0	-999999
	676	676	1	'01021006'	'PRI_FREQUENCY'	21	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	677	677	2	'02016007'	'A_N'	16	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	678	678	2	'02017008'	'A_N'	17	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	679	679	2	'02018007'	'A_N'	18	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	680	680	2	'02019007'	'A_N'	19	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	681	681	2	'02020007'	'A_N'	20	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	682	682	2	'02011053'	'KW_COMP'	11	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	683	683	2	'02011054'	'KW_A'	11	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	684	684	2	'02011055'	'KW_B'	11	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	685	685	2	'02011056'	'KW_C'	11	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	686	686	2	'02011057'	'KVAR'	11	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	687	687	2	'02011058'	'KVAR_A'	11	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	688	688	2	'02011059'	'KVAR_B'	11	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	689	689	2	'02011060'	'KVAR_C'	11	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	690	690	2	'02011061'	'V'	11	kV	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	691	691	2	'02011062'	'V_A'	11	kV	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	692	692	2	'02011063'	'V_B'	11	kV	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	693	693	2	'02011064'	'V_C'	11	kV	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	694	694	2	'02011065'	'A'	11	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	695	695	2	'02011066'	'A_A'	11	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	696	696	2	'02011067'	'A_B'	11	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	697	697	2	'02011068'	'A_C'	11	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	698	698	2	'02011069'	'PF'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	699	699	2	'02011070'	'PF_A'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	700	700	2	'02011071'	'PF_B'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	701	701	2	'02011072'	'PF_C'	11	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	702	702	2	'02021007'	'A_N'	21	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	703	703	2	'02016008'	'FREQUENCY'	16	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	704	704	2	'02017009'	'FREQUENCY'	17	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	705	705	2	'02018008'	'FREQUENCY'	18	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	706	706	2	'02019008'	'FREQUENCY'	19	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	707	707	2	'02020008'	'FREQUENCY'	20	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	708	708	2	'02021008'	'FREQUENCY'	21	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	709	709	2	'02016009'	'KVAR_COMP'	16	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	710	710	2	'02011073'	'KW_COMP_Estimate'	11	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	711	711	2	'02011074'	'60_MIN_KW'	11	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	712	712	2	'02011075'	'60_MIN_KVAR'	11	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	713	713	2	'02011076'	'60MIN_KW'	11	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	714	714	2	'02011077'	'60MIN_KVAR'	11	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	715	715	1	'01012002'	'PRI_KW_COMP'	12	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	716	716	1	'01012003'	'PRI_KW_A'	12	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	717	717	1	'01012004'	'PRI_KW_B'	12	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	718	718	1	'01012005'	'PRI_KW_C'	12	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	719	719	1	'01012006'	'PRI_KVAR'	12	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	720	720	2	'02012007'	'PRI_KVAR_A'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	721	721	2	'02012008'	'PRI_KVAR_B'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	722	722	2	'02012009'	'PRI_KVAR_C'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	723	723	1	'01012010'	'PRI_V'	12	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	724	724	1	'01012011'	'PRI_V_A'	12	V	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	725	725	1	'01012012'	'PRI_V_B'	12	V	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	726	726	1	'01012013'	'PRI_V_C'	12	V	0.0006	1	0	0	0	0	999999	4	3	0	0	-999999
	727	727	1	'01012014'	'PRI_A'	12	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	728	728	1	'01012015'	'PRI_A_A'	12	A	0.8	1	0	0	0	0	999999	3	3	0	0	-999999
	729	729	1	'01012016'	'PRI_A_B'	12	A	0.8	1	0	0	0	0	999999	3	3	0	3	-999999
	730	730	1	'01012017'	'PRI_A_C'	12	A	0.8	1	0	0	0	0	999999	3	3	0	0	-999999
	731	731	1	'01012018'	'PRI_PF'	12	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	732	732	2	'02012019'	'PRI_PF_A'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	733	733	2	'02012020'	'PRI_PF_B'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	734	734	2	'02012021'	'PRI_PF_C'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	735	735	2	'02017010'	'KVAR_COMP'	17	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	736	736	2	'02018009'	'KVAR_COMP'	18	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	737	737	2	'02019009'	'KVAR_COMP'	19	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	738	738	2	'02020009'	'KVAR_COMP'	20	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	739	739	2	'02021009'	'KVAR_COMP'	21	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	740	740	2	'02001005'	'PMPA_DEFICIT'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	741	741	1	'01028001'	'CHK_A_N'	28	A	1.2	1	0	0	0	0	999999	0	0	0	0	-999999
	742	742	1	'01028002'	'CHK_FREQUENCY'	28	Hz	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	743	743	1	'01012022'	'CHK_KW'	12	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	744	744	1	'01012023'	'CHK_KW_A'	12	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	745	745	1	'01012024'	'CHK_KW_B'	12	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	746	746	1	'01012025'	'CHK_KW_C'	12	KW	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	747	747	1	'01012026'	'CHK_KVAR'	12	KVAR	4.8	1	0	0	0	0	999999	0	0	0	0	-999999
	748	748	2	'02012027'	'CHK_KVAR_A'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	749	749	2	'02012028'	'CHK_KVAR_B'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	750	750	2	'02012029'	'CHK_KVAR_C'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	751	751	1	'01012030'	'CHK_V'	12	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	752	752	1	'01012031'	'CHK_V_A'	12	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	753	753	1	'01012032'	'CHK_V_B'	12	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	754	754	1	'01012033'	'CHK_V_C'	12	V	0.0006	1	0	0	0	0	999999	0	0	0	0	-999999
	755	755	1	'01012034'	'CHK_A'	12	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	756	756	1	'01012035'	'CHK_A_A'	12	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	757	757	1	'01012036'	'CHK_A_B'	12	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	758	758	1	'01012037'	'CHK_A_C'	12	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	759	759	1	'01012038'	'CHK_PF'	12	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	760	760	2	'02012039'	'CHK_PF_A'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	761	761	2	'02012040'	'CHK_PF_B'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	762	762	2	'02012041'	'CHK_PF_C'	12	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	763	763	1	'01028003'	'CHK_KW'	28	KW	14.4	1	0	0	0	0	999999	0	0	0	0	-999999
	764	764	1	'01028004'	'CHK_KVAR_COMP'	28	KVAR	14.4	1	0	0	0	0	999999	0	0	0	0	-999999
	765	765	1	'01028005'	'PRI_FREQUENCY'	28	Hz	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	766	766	1	'01028006'	'PRI_A_N'	28	A	1.2	1	0	0	0	0	999999	0	0	0	0	-999999
	767	767	1	'01028007'	'PRI_KW'	28	KW	14.4	1	0	0	0	0	999999	0	0	0	0	-999999
	768	768	1	'01028008'	'PRI_KVAR'	28	KVAR	14.4	1	0	0	0	0	999999	0	0	0	0	-999999
	769	769	1	'01029001'	'CHK_KVAR_COMP'	29	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	770	770	1	'01029002'	'CHK_A_N'	29	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	771	771	2	'02012042'	'KW_COMP'	12	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	772	772	2	'02012043'	'KW_A'	12	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	773	773	2	'02012044'	'KW_B'	12	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	774	774	2	'02012045'	'KW_C'	12	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	775	775	2	'02012046'	'KVAR_COMP'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	776	776	2	'02012047'	'KVAR_A'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	777	777	2	'02012048'	'KVAR_B'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	778	778	2	'02012049'	'KVAR_C'	12	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	779	779	2	'02012050'	'V'	12	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	780	780	2	'02012051'	'V_A'	12	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	781	781	2	'02012052'	'V_B'	12	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	782	782	2	'02012053'	'V_C'	12	V	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	783	783	2	'02012054'	'A'	12	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	784	784	2	'02012055'	'A_A'	12	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	785	785	2	'02012056'	'A_B'	12	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	786	786	2	'02012057'	'A_C'	12	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	787	787	2	'02012058'	'PF'	12	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	788	788	2	'02012059'	'PF_A'	12	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	789	789	2	'02012060'	'PF_B'	12	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	790	790	2	'02012061'	'PF_C'	12	nan	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	791	791	1	'01029003'	'CHK_FREQUENCY'	29	Hz	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	792	792	1	'01029004'	'CHK_KW'	29	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	793	793	1	'01029005'	'PRI_A_N'	29	A	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	794	794	1	'01029006'	'PRI_FREQUENCY'	29	Hz	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	795	795	1	'01029007'	'PRI_KW'	29	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	796	796	1	'01029008'	'PRI_KVAR'	29	KVAR	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
	797	797	2	'02004064'	'KW_COMP_Estimate_NoWeather'	4	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	798	798	2	'02018010'	'KW_COMP_Estimate_NoWeather'	18	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	799	799	2	'02012062'	'KW_COMP_Estimate'	12	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	800	800	2	'02012063'	'60_MIN_KW'	12	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	801	801	2	'02012064'	'60_MIN_KVAR'	12	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	802	802	2	'02012065'	'60MIN_KW'	12	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	803	803	2	'02012066'	'60MIN_KVAR'	12	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	804	804	1	'01013011'	'PRI_KW_COMP'	13	KW	0.0288	1	0	0	0	0	999999	0	0	0	0	-999999
